test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:71:	The String literal "CalApplication should throw CalException" appears 5 times in this file; the first occurrence is on line 71
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:182:	The String literal "          1  2  3  4" appears 4 times in this file; the first occurrence is on line 182
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:182:	The String literal " 5  6  7  8  9 10 11" appears 4 times in this file; the first occurrence is on line 182
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:183:	The String literal "12 13 14 15 16 17 18" appears 4 times in this file; the first occurrence is on line 183
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:183:	The String literal "19 20 21 22 23 24 25" appears 4 times in this file; the first occurrence is on line 183
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:184:	The String literal "26 27 28 29 30 31" appears 4 times in this file; the first occurrence is on line 184
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:191:	The String literal "2020" appears 6 times in this file; the first occurrence is on line 191
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:218:	The String literal "       1  2  3  4  5" appears 4 times in this file; the first occurrence is on line 218
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:218:	The String literal " 6  7  8  9 10 11 12" appears 4 times in this file; the first occurrence is on line 218
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:219:	The String literal "13 14 15 16 17 18 19" appears 4 times in this file; the first occurrence is on line 219
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:219:	The String literal "20 21 22 23 24 25 26" appears 4 times in this file; the first occurrence is on line 219
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:220:	The String literal "27 28 29 30 31" appears 4 times in this file; the first occurrence is on line 220
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:229:	The String literal "Mo Tu We Th Fr Sa Su" appears 6 times in this file; the first occurrence is on line 229
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:303:	The String literal "Su Mo Tu We Th Fr Sa  Su Mo Tu We Th Fr Sa  Su Mo Tu We Th Fr Sa" appears 4 times in this file; the first occurrence is on line 303
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:309:	The String literal "31                                                              " appears 4 times in this file; the first occurrence is on line 309
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:344:	The String literal "Mo Tu We Th Fr Sa Su  Mo Tu We Th Fr Sa Su  Mo Tu We Th Fr Sa Su" appears 4 times in this file; the first occurrence is on line 344
